empresa;unidade;cargo;previsto
EMSERH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Técnico em Enfermagem;40
EMSERH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Técnico em Enfermagem com graduação;4
EMSERH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Técnico em Informática;1
EMSERH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Técnico em Laboratório ;4
EMSERH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Técnico em Radiologia ;3
EMSERH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Técnico em Segurança do Trabalho;1
EMSERH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Terapeuta Ocupacional;4
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Agente de Portaria;30
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Assistente Administrativo;58
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Assistente Social;9
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Atendente de Consultorio;11
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Auxiliar de Cozinha;1
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Auxiliar de Farmacia;19
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Auxiliar de Hotelaria;39
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Copeiro;1
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Costureira;2
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Digitador;4
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Enfermeiro;94
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Farmaceutico;8
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Fisioterapeuta;21
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Fonoaudiologo;3
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Maqueiro;26
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Motorista categoria B e D;7
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Nutricionista;9
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Psicologo;5
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Regente;1
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Secretario;6
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Técnico em Manutenção Predial;7
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Técnico em Adminstração;9
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Tecnico em Enfermagem;236
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Tecnico em Informatica;1
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Tecnico em Laboratorio;2
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Tecnico em Nutrição;1
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Tecnico em Radiologia;17
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Telefonista;4
IADVH;HOSP DE CANCER DR. TARQUINIO LOPES FILHO;Terapeuta Ocupacional;5
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Agente de Portaria ;7
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Assistente Social ;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Auxiliar de Hotelaria;3
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Auxilliar Administrativo  - NIR;4
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Auxilliar Administrativo ;8
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Auxliar de Farmácia ;4
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Bioquímico ou Biomédico  ;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Coordenador de Enfermagem;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Coordenador de Fármacia;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Diretor Clinico;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Diretor Geral;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Encarregado de Atendimento;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Encarregado de Hotelaria;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Encarregado de Informática;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Encarregado de Faturamento ;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Enfermeiro;13
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Enfermeiro NEP/NSP;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Farmacêutico;4
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Fisioterapeuta;4
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Fonoaudiologo;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Maqueiro;4
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Motorista Categoria B;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Nutricionista ;2
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Psicologo;2
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Secretária ;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Supervisor Administrativo ;4
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Supervisor de Enfermagem da Internação;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Supervisor de Enfermagem CCIH/NHE;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Supervisor de Enfermagem Especialista em Centro  Cirúrgico ;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Supervisor de Enfermagem Especialista em Terapia Intensiva;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Supervisor do Núcleo Interno de Regulação - NIR;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Supervisor de Recursos Humanos;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Técnico de Laboratório;5
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Técnico em Enfermagem;69
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Auxiliar em Manutenção Predial;1
EMSERH;HOSPITAL REGIONAL DE CHAPADINHA;Técnicos em Imobilização Ortopédica;2
IADVH;HOSPITAL REGIONAL DE CHAPADINHA;Agente de Portaria;1
IADVH;HOSPITAL REGIONAL DE CHAPADINHA;Assistente Administrativo;1
IADVH;HOSPITAL REGIONAL DE CHAPADINHA;Assistente Social;2
IADVH;HOSPITAL REGIONAL DE CHAPADINHA;Auxiliar de Farmacia;4
IADVH;HOSPITAL REGIONAL DE CHAPADINHA;Auxiliar de Hotelaria;2
IADVH;HOSPITAL REGIONAL DE CHAPADINHA;Enfermeiro;18
IADVH;HOSPITAL REGIONAL DE CHAPADINHA;Farmaceutico;1
IADVH;HOSPITAL REGIONAL DE CHAPADINHA;Fisioterapeuta;5
IADVH;HOSPITAL REGIONAL DE CHAPADINHA;Maqueiro;4
IADVH;HOSPITAL REGIONAL DE CHAPADINHA;recepcionista;6
IADVH;HOSPITAL REGIONAL DE CHAPADINHA;Tecnico de Segurança de Trabalho;1
IADVH;HOSPITAL REGIONAL DE CHAPADINHA;Tecnico de Enfermagem;42
EMSERH;HOSPITAL DE PEDREIRAS;Coordenador de Enfermagem;1
EMSERH;HOSPITAL DE PEDREIRAS;Coordenador de Farmacia;1
EMSERH;HOSPITAL DE PEDREIRAS;Diretor Administrativo;1
EMSERH;HOSPITAL DE PEDREIRAS;Diretor Clinico;1
EMSERH;HOSPITAL DE PEDREIRAS;Encarregado de Faturamento;1
EMSERH;HOSPITAL DE PEDREIRAS;Encarregado de Manutenção;1
EMSERH;HOSPITAL DE PEDREIRAS;Encarregado de Hotelaria;1
EMSERH;HOSPITAL DE PEDREIRAS;Supervisor de RH;1
EMSERH;HOSPITAL DE PEDREIRAS;Supervisor administrativo;4
EMSERH;HOSPITAL DE PEDREIRAS;Supervisor de Fioterapia;1
EMSERH;HOSPITAL DE PEDREIRAS;Supervisor de Enfermagem;2
IADVH;HOSPITAL DE PEDREIRAS;Agente de Portaria;4
IADVH;HOSPITAL DE PEDREIRAS;Auxiliar de Farmacia;8
IADVH;HOSPITAL DE PEDREIRAS;Auxiliar de Hotelaria;10
IADVH;HOSPITAL DE PEDREIRAS;Auxiliar Manutenção;1
IADVH;HOSPITAL DE PEDREIRAS;Assistente Social;6
IADVH;HOSPITAL DE PEDREIRAS;Assistente Administrativo;3
IADVH;HOSPITAL DE PEDREIRAS;Enfermeiro;37
IADVH;HOSPITAL DE PEDREIRAS;Enfermeiro CCIH;1
IADVH;HOSPITAL DE PEDREIRAS;Farmaceutico;5
IADVH;HOSPITAL DE PEDREIRAS;Fisioterapeuta;12
IADVH;HOSPITAL DE PEDREIRAS;Fonoaudiologo;1
IADVH;HOSPITAL DE PEDREIRAS;Psicologo;3
IADVH;HOSPITAL DE PEDREIRAS;Maqueiro;10
IADVH;HOSPITAL DE PEDREIRAS;Nutricionista;3
IADVH;HOSPITAL DE PEDREIRAS;Recepcionista;10
IADVH;HOSPITAL DE PEDREIRAS;Tecnico em Enfermagem;70
IADVH;HOSPITAL DE PEDREIRAS;Técnico de Segurança do Trabalho;1
EMSERH;HEMOMAR;Assistente Administrativo;5
EMSERH;HEMOMAR;Auxiliar Administrativo;10
EMSERH;HEMOMAR;Auxiliar de Serviços Gerais;5
EMSERH;HEMOMAR;Auxiliar de Manutenção Predial;1
EMSERH;HEMOMAR;Atendente de Consultório Médico ou Dentário;2
EMSERH;HEMOMAR;Assistente Social;1
EMSERH;HEMOMAR;Biomédico;8
EMSERH;HEMOMAR;Coordenador de Recursos Humanos;1
EMSERH;HEMOMAR;Coordenador de Enfermagem;1
EMSERH;HEMOMAR;Diretor Geral;1
EMSERH;HEMOMAR;Diretor Administrativo;1
EMSERH;HEMOMAR;Diretor Técnico;1
EMSERH;HEMOMAR;Enfermeiro;17
EMSERH;HEMOMAR;Farmacêutico;3
EMSERH;HEMOMAR;Farmacêutico Bioquímico;13
EMSERH;HEMOMAR;Motorista;1
EMSERH;HEMOMAR;Motorista de Ambulancia;3
EMSERH;HEMOMAR;Nutricionista;1
EMSERH;HEMOMAR;Odontólogo;2
EMSERH;HEMOMAR;Psicólogo;1
EMSERH;HEMOMAR;Recepcionista;4
EMSERH;HEMOMAR;Técnico de Enfermagem;21
EMSERH;HEMOMAR;Técnico de Enfermagem com graduação;3
EMSERH;HEMOMAR;Técnico de Laboratório;37
EMSERH;HEMOMAR;Técnico em Segurança do Trabalho;1
EMSERH;HEMOMAR;Técnico em Informática;2
EMSERH;HEMONUCLEO BACABAL;Agente de Portaria;3
EMSERH;HEMONUCLEO BACABAL;Auxiliar Administrativo;1
EMSERH;HEMONUCLEO BACABAL;Auxiliar de Serviços Gerais;1
EMSERH;HEMONUCLEO BACABAL;Farmaceutico;2
EMSERH;HEMONUCLEO BACABAL;Técnico de laboratório;3
EMSERH;HEMONUCLEO DE BALSAS;Assistente Social;2
EMSERH;HEMONUCLEO DE BALSAS;Agente de Portaria;2
EMSERH;HEMONUCLEO DE BALSAS;Assistente Administrativo;4
EMSERH;HEMONUCLEO DE BALSAS;Auxiliar de Serviços Gerais;3
EMSERH;HEMONUCLEO DE BALSAS;Coordenador Administrativo;1
EMSERH;HEMONUCLEO DE BALSAS;Copeira;2
EMSERH;HEMONUCLEO DE BALSAS;Enfermeiro;4
EMSERH;HEMONUCLEO DE BALSAS;Farmacêutico;5
EMSERH;HEMONUCLEO DE BALSAS;Motorista;3
EMSERH;HEMONUCLEO DE BALSAS;Medica;1
EMSERH;HEMONUCLEO DE BALSAS;Nutricuinista;1
EMSERH;HEMONUCLEO DE BALSAS;Recepcionista;2
EMSERH;HEMONUCLEO DE BALSAS;Técnico de Informática;1
EMSERH;HEMONUCLEO DE BALSAS;Técnico em Laboratório;12
EMSERH;HEMONUCLEO DE BALSAS;Técnicos em Enfermagem;6
EMSERH;HEMONUCLEO DE BARRA DO CORDA;Agente de Portaria;3
EMSERH;HEMONUCLEO DE BARRA DO CORDA;Auxiliar Administrativo;1
EMSERH;HEMONUCLEO DE BARRA DO CORDA;Auxiliar de Serviços Gerais;1
EMSERH;HEMONUCLEO DE BARRA DO CORDA;Farmaceutico;2
EMSERH;HEMONUCLEO DE BARRA DO CORDA;Técnico de laboratório;3
EMSERH;HEMONUCLEO DE CAXIAS;Assistente Social;2
EMSERH;HEMONUCLEO DE CAXIAS;Agente de Portaria;2
EMSERH;HEMONUCLEO DE CAXIAS;Assistente Administrativo;4
EMSERH;HEMONUCLEO DE CAXIAS;Auxiliar de Serviços Gerais;3
EMSERH;HEMONUCLEO DE CAXIAS;Coordenador Administrativo;1
EMSERH;HEMONUCLEO DE CAXIAS;Copeira;2
EMSERH;HEMONUCLEO DE CAXIAS;Enfermeiro;4
EMSERH;HEMONUCLEO DE CAXIAS;Farmacêutico;5
EMSERH;HEMONUCLEO DE CAXIAS;Motorista;3
EMSERH;HEMONUCLEO DE CAXIAS;Nutricuinista;1
EMSERH;HEMONUCLEO DE CAXIAS;Recepcionista;2
EMSERH;HEMONUCLEO DE CAXIAS;Técnico de Informática;1
EMSERH;HEMONUCLEO DE CAXIAS;Técnico em Laboratório;12
EMSERH;HEMONUCLEO DE CAXIAS;Técnicos em Enfermagem;6
EMSERH;HEMONUCLEO DE CODO;Assistente Social;2
EMSERH;HEMONUCLEO DE CODO;Agente de Portaria;2
EMSERH;HEMONUCLEO DE CODO;Assistente Administrativo;4
EMSERH;HEMONUCLEO DE CODO;Auxiliar de Serviços Gerais;3
EMSERH;HEMONUCLEO DE CODO;Coordenador Administrativo;1
EMSERH;HEMONUCLEO DE CODO;Copeira;2
EMSERH;HEMONUCLEO DE CODO;Enfermeiro;4
EMSERH;HEMONUCLEO DE CODO;Farmacêutico;5
EMSERH;HEMONUCLEO DE CODO;Motorista;3
EMSERH;HEMONUCLEO DE CODO;Nutricuinista;1
EMSERH;HEMONUCLEO DE CODO;Recepcionista;2
EMSERH;HEMONUCLEO DE CODO;Técnico de Informática;1
EMSERH;HEMONUCLEO DE CODO;Técnico em Laboratório;12
EMSERH;HEMONUCLEO DE CODO;Técnicos em Enfermagem;6
EMSERH;HEMONÚCLEO DE COLINAS;Agente de Portaria;3
EMSERH;HEMONÚCLEO DE COLINAS;Auxiliar Administrativo;1
EMSERH;HEMONÚCLEO DE COLINAS;Auxiliar de Serviços Gerais;1
EMSERH;HEMONÚCLEO DE COLINAS;Farmaceutico;2
EMSERH;HEMONÚCLEO DE COLINAS;Técnico de laboratório;3
EMSERH;HEMONUCLEO DE IMPERATRIZ;Assistente Social;2
EMSERH;HEMONUCLEO DE IMPERATRIZ;Agente de Portaria;2
EMSERH;HEMONUCLEO DE IMPERATRIZ;Assistente Administrativo;4
EMSERH;HEMONUCLEO DE IMPERATRIZ;Auxiliar de Serviços Gerais;3
EMSERH;HEMONUCLEO DE IMPERATRIZ;Coordenador Administrativo;1
EMSERH;HEMONUCLEO DE IMPERATRIZ;Copeira;2
EMSERH;HEMONUCLEO DE IMPERATRIZ;Enfermeiro;4
EMSERH;HEMONUCLEO DE IMPERATRIZ;Farmacêutico;5
EMSERH;HEMONUCLEO DE IMPERATRIZ;Motorista;3
EMSERH;HEMONUCLEO DE IMPERATRIZ;Nutricuinista;1
EMSERH;HEMONUCLEO DE IMPERATRIZ;Recepcionista;2
EMSERH;HEMONUCLEO DE IMPERATRIZ;Técnico de Informática;1
EMSERH;HEMONUCLEO DE IMPERATRIZ;Técnico em Laboratório;12
EMSERH;HEMONUCLEO DE IMPERATRIZ;Técnicos em Enfermagem;6
EMSERH;HEMONUCLEO DE PEDREIRAS;Assistente Social;2
EMSERH;HEMONUCLEO DE PEDREIRAS;Agente de Portaria;2
EMSERH;HEMONUCLEO DE PEDREIRAS;Assistente Administrativo;4
EMSERH;HEMONUCLEO DE PEDREIRAS;Auxiliar de Serviços Gerais;3
EMSERH;HEMONUCLEO DE PEDREIRAS;Coordenador Administrativo;1
EMSERH;HEMONUCLEO DE PEDREIRAS;Copeira;2
EMSERH;HEMONUCLEO DE PEDREIRAS;Enfermeiro;4
EMSERH;HEMONUCLEO DE PEDREIRAS;Farmacêutico;5
EMSERH;HEMONUCLEO DE PEDREIRAS;Motorista;3
EMSERH;HEMONUCLEO DE PEDREIRAS;Nutricuinista;1
EMSERH;HEMONUCLEO DE PEDREIRAS;Recepcionista;2
EMSERH;HEMONUCLEO DE PEDREIRAS;Técnico de Informática;1
EMSERH;HEMONUCLEO DE PEDREIRAS;Técnico em Laboratório;12
EMSERH;HEMONUCLEO DE PEDREIRAS;Técnicos em Enfermagem;6
EMSERH;HEMONUCLEO PINHEIRO;Assistente Social;2
EMSERH;HEMONUCLEO PINHEIRO;Agente de Portaria;2
EMSERH;HEMONUCLEO PINHEIRO;Assistente Administrativo;4
EMSERH;HEMONUCLEO PINHEIRO;Auxiliar de Serviços Gerais;3
EMSERH;HEMONUCLEO PINHEIRO;Coordenador Administrativo;1
EMSERH;HEMONUCLEO PINHEIRO;Copeira;2
EMSERH;HEMONUCLEO PINHEIRO;Enfermeiro;4
EMSERH;HEMONUCLEO PINHEIRO;Farmacêutico;5
EMSERH;HEMONUCLEO PINHEIRO;Motorista;3
EMSERH;HEMONUCLEO PINHEIRO;Nutricuinista;1
EMSERH;HEMONUCLEO PINHEIRO;Recepcionista;2
EMSERH;HEMONUCLEO PINHEIRO;Técnico de Informática;1
EMSERH;HEMONUCLEO PINHEIRO;Técnico em Laboratório;12
EMSERH;HEMONUCLEO PINHEIRO;Técnicos em Enfermagem;6
EMSERH;HEMONUCLEO SANTA INÊS;Assistente Social;2
EMSERH;HEMONUCLEO SANTA INÊS;Agente de Portaria;2
EMSERH;HEMONUCLEO SANTA INÊS;Assistente Administrativo;4
EMSERH;HEMONUCLEO SANTA INÊS;Auxiliar de Serviços Gerais;3
EMSERH;HEMONUCLEO SANTA INÊS;Coordenador Administrativo;1
EMSERH;HEMONUCLEO SANTA INÊS;Copeira;2
EMSERH;HEMONUCLEO SANTA INÊS;Enfermeiro;4
EMSERH;HEMONUCLEO SANTA INÊS;Farmacêutico;5
EMSERH;HEMONUCLEO SANTA INÊS;Motorista;3
EMSERH;HEMONUCLEO SANTA INÊS;Nutricuinista;1
EMSERH;HEMONUCLEO SANTA INÊS;Recepcionista;2
EMSERH;HEMONUCLEO SANTA INÊS;Técnico de Informática;1
EMSERH;HEMONUCLEO SANTA INÊS;Técnico em Laboratório;12
EMSERH;HEMONUCLEO SANTA INÊS;Técnicos em Enfermagem;6
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Assistente Social;6
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Auxiliar Administrativo;4
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Auxiliar de Farmacia;2
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Auxiliar de Rouparia;2
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Auxiliar de Serviços Gerais;1
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Coordenador da Equipe Multidisciplinar;1
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Coordenador de Farmacia;1
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Coordenador(a) de Enfermagem;1
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Diretor Clinico;1
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Diretor Geral;1
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Encarregado de Almoxarifado;1
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Encarregado de Faturamento;1
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Encarregado de Recursos Humanos;1
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Enfermeiro ;23
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Enfermeiro UTI Adulto;3
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Farmacêutico Bioquímico;2
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Farmacêutico Bioquímico ( Agencia Transfusional;2
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Fisioterapeuta;8
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Fonoaudilogo;1
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Maqueiro;10
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Motorista;1
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Nutricionista;5
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Psicólogo;2
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Recepcionista;1
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Supervisor  Administrativo;4
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Supervisor de Enfermagem AMBULATÓRIO;1
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Supervisor de Enfermagem Centro Cirúrgico/CME;1
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Supervisor de Enfermagem UTI Adulto;1
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Supervisor de Fisioterapia UTI Adulto;1
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Supervisor em Enfermagem - ALA 1 a 4;2
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Supervisor em Enfermagem - NIR;1
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Técnico  de Enfermagem;47
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Técnico de Gesso;1
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Técnico de Laboratório;3
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Técnico em Radiologia ;3
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Técnico em Tomografia;2
EMSERH;HOSPITAL MACROREGIONAL DE CAXIAS;Técnicos em Enfermagem com graduação;6
IADVH;HOSPITAL MACROREGIONAL DE CAXIAS;Agente de Portaria;16
IADVH;HOSPITAL MACROREGIONAL DE CAXIAS;Assistente Administrativo;14
IADVH;HOSPITAL MACROREGIONAL DE CAXIAS;Assistente Social;2
IADVH;HOSPITAL MACROREGIONAL DE CAXIAS;Auxiliar de Farmacia;7
